track_id,artists,track_name
3jbT1Y5MoPwEIpZndDDwVq,Tainy,Adicto (with Anuel AA & Ozuna)
6osaMSJh9NguagEDQcZaKx,DJ Snake,Loco Contigo (feat. J. Balvin & Tyga)
4SSnFejRGlZikf02HLewEF,Billie Eilish,bury a friend
45S5WTQEGOB1VHr1Q4FuPl,Harry Styles,Golden
3g0mEQx3NTanacLseoP0Gw,The Chainsmokers,Takeaway
1Z8gpnzgTFQKAwmV43iLBB,Lil Peep,witchblades
3XF5xLJHOQQRbWya6hBp7d,Billie Eilish,you should see me in a crown
41MCdlvXOl62B7Kv86Bb1v,Juice WRLD,Empty
0qc4QlcCxVTGyShurEv1UU,Sam Feldt,Post Malone (feat. RANI)
2Rk4JlNc2TPmZe2af99d45,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco)
6LsAAHotRLMOHfCsSfYCsz,Shawn Mendes,If I Can't Have You
3B54sVLJ402zGa6Xm4YGNe,French Montana,Unforgettable
0Odu228D0yGcFySGuxU4rY,Tory Lanez,The Take (feat. Chris Brown)
0SiywuOBRcynK0uKGWdCnn,Lady Gaga,Bad Romance
6YUTL4dYpB9xZO5qExPf05,Calvin Harris,Summer
4fzsfWzRhPawzqhX8Qt9F3,Kanye West,Stronger
7MiZjKawmXTsTNePyTfPyL,Hippie Sabotage,Devil Eyes
0HPD5WQqrq7wPWR7P7Dw1i,Kesha,TiK ToK
5W8YXBz9MTIDyrpYaCg2Ky,Papa Roach,Last Resort
47Bg6IrMed1GPbxRgwH2aC,Rex Orange County,Best Friend
49FYlytm3dAAraYgpoJZux,Rihanna,Umbrella
7vRriwrloYVaoAe3a9wJHe,gnash,"i hate u, i love u (feat. olivia o'brien)"
60nZcImufyMA1MKQY3dcCH,Pharrell Williams,"Happy - From ""Despicable Me 2"""
3yfqSUWxFvZELEM4PmlwIR,Eminem,The Real Slim Shady
1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida
0rmGAIH9LNJewFw7nKzZnc,Bon Jovi,You Give Love A Bad Name
0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up
0CAfXk7DXMnon4gLudAp7J,Flo Rida,Low (feat. T-Pain)
4llK75pXNWZz6KAho2Gp16,Maroon 5,She Will Be Loved - Radio Mix
0lYBSQXN6rCTvUZvg9S0lU,DJ Snake,Let Me Love You
3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,Can't Stop
2iuZJX9X9P0GKaE93xcPjk,Maroon 5,Sugar
152lZdxL1OR0ZMW6KquMif,Khalid,Location
2SiXAy7TuUkycRVbbWDEpo,AC/DC,You Shook Me All Night Long
7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,Just the Way You Are
0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,That's What I Like
0ntQJM78wzOLVeCUAW7Y45,Kings of Leon,Sex on Fire
5oO3drDxtziYU2H1X23ZIp,Rihanna,Love On The Brain
2IZZqH4K02UIYg5EohpNHF,The Cranberries,Zombie
2mlGPkAx4kwF8Df0GlScsC,Jack Stauber,Buttercup
4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,Shut Up and Dance
3JjnGLK8IxkNLvo8Lb3KOM,One Direction,18
6IwKcFdiRQZOWeYNhUiWIv,Alicia Keys,No One
1jDJFeK9x3OZboIAHsY9k2,Elton John,I'm Still Standing
3dhjNA0jGA8vHBQ1VdD6vV,The Weeknd,I Feel It Coming
